Resolution,Category,DayOfWeek,Time,PdDistrict
NONE,LARCENY/THEFT,Saturday,10:00,SOUTHERN
"ARREST, BOOKED",ASSAULT,Friday,22:00,BAYVIEW
NONE,LARCENY/THEFT,Sunday,21:00,NORTHERN
NONE,LARCENY/THEFT,Friday,21:00,RICHMOND
NONE,LARCENY/THEFT,Monday,00:00,PARK
NONE,LARCENY/THEFT,Sunday,11:00,TENDERLOIN
NONE,LARCENY/THEFT,Monday,12:00,PARK
NONE,VANDALISM,Friday,09:00,MISSION
"ARREST, BOOKED",FORGERY/COUNTERFEITING,Thursday,18:00,NORTHERN
"ARREST, BOOKED",WEAPON LAWS,Thursday,04:00,NORTHERN
"ARREST, BOOKED",LARCENY/THEFT,Sunday,18:00,SOUTHERN
NONE,LARCENY/THEFT,Saturday,01:00,TARAVAL
"ARREST, BOOKED",NON-CRIMINAL,Tuesday,19:00,SOUTHERN
NONE,LARCENY/THEFT,Monday,19:00,SOUTHERN
NONE,LARCENY/THEFT,Sunday,16:00,SOUTHERN
NONE,LARCENY/THEFT,Thursday,19:00,CENTRAL
"ARREST, BOOKED",OTHER OFFENSES,Saturday,13:00,MISSION
NONE,LARCENY/THEFT,Sunday,21:00,TARAVAL
"ARREST, BOOKED",ASSAULT,Sunday,17:00,NORTHERN
"ARREST, BOOKED",ASSAULT,Saturday,20:00,TARAVAL
NONE,NON-CRIMINAL,Saturday,10:00,TARAVAL
NONE,LARCENY/THEFT,Monday,10:00,SOUTHERN
NONE,DRUG/NARCOTIC,Sunday,23:00,CENTRAL
NONE,ASSAULT,Monday,15:00,BAYVIEW
"ARREST, BOOKED",ASSAULT,Monday,22:00,SOUTHERN
NONE,NON-CRIMINAL,Saturday,12:00,NORTHERN
NONE,LARCENY/THEFT,Friday,00:00,SOUTHERN
NONE,LARCENY/THEFT,Thursday,02:00,BAYVIEW
NONE,OTHER OFFENSES,Saturday,16:00,TENDERLOIN
NONE,SUSPICIOUS OCC,Thursday,17:00,TENDERLOIN
"ARREST, BOOKED",OTHER OFFENSES,Thursday,11:00,SOUTHERN
NONE,VEHICLE THEFT,Thursday,10:00,NORTHERN
"ARREST, BOOKED",OTHER OFFENSES,Friday,00:00,CENTRAL
NONE,LARCENY/THEFT,Thursday,07:00,RICHMOND
"ARREST, BOOKED",ASSAULT,Saturday,10:00,INGLESIDE
NONE,ROBBERY,Saturday,15:00,BAYVIEW
NONE,LARCENY/THEFT,Wednesday,14:00,PARK
NONE,VANDALISM,Sunday,19:00,SOUTHERN
NONE,SUSPICIOUS OCC,Tuesday,14:00,PARK
"ARREST, BOOKED",VANDALISM,Saturday,23:00,NORTHERN
"ARREST, BOOKED",BURGLARY,Saturday,16:00,MISSION
"ARREST, BOOKED",PROSTITUTION,Tuesday,00:00,MISSION
NONE,LARCENY/THEFT,Sunday,15:00,RICHMOND
"ARREST, BOOKED",OTHER OFFENSES,Sunday,12:00,MISSION
NONE,LARCENY/THEFT,Thursday,20:00,RICHMOND
NONE,LARCENY/THEFT,Friday,14:00,NORTHERN
"ARREST, BOOKED",VEHICLE THEFT,Thursday,23:00,CENTRAL
"ARREST, BOOKED",ASSAULT,Wednesday,14:00,TARAVAL
NONE,ROBBERY,Tuesday,16:00,NORTHERN
NONE,VEHICLE THEFT,Saturday,11:00,NORTHERN
NONE,NON-CRIMINAL,Sunday,17:00,TENDERLOIN
NONE,NON-CRIMINAL,Monday,13:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Friday,20:00,SOUTHERN
NONE,OTHER OFFENSES,Monday,11:00,PARK
NONE,VANDALISM,Sunday,11:00,SOUTHERN
NONE,VEHICLE THEFT,Sunday,15:00,MISSION
NONE,LARCENY/THEFT,Sunday,10:00,TENDERLOIN
NONE,ROBBERY,Sunday,06:00,TENDERLOIN
NONE,OTHER OFFENSES,Wednesday,21:00,SOUTHERN
NONE,SUSPICIOUS OCC,Saturday,13:00,INGLESIDE
NONE,NON-CRIMINAL,Monday,19:00,PARK
"ARREST, BOOKED",LARCENY/THEFT,Saturday,13:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Tuesday,16:00,TENDERLOIN
NONE,LARCENY/THEFT,Tuesday,23:00,SOUTHERN
NONE,SUSPICIOUS OCC,Saturday,22:00,INGLESIDE
NONE,LARCENY/THEFT,Tuesday,14:00,SOUTHERN
"ARREST, BOOKED",STOLEN PROPERTY,Thursday,02:00,MISSION
NONE,BURGLARY,Monday,18:00,SOUTHERN
NONE,MISSING PERSON,Friday,17:00,PARK
NONE,MISSING PERSON,Tuesday,14:00,INGLESIDE
NONE,NON-CRIMINAL,Friday,08:00,RICHMOND
NONE,LARCENY/THEFT,Monday,09:00,BAYVIEW
"ARREST, BOOKED",STOLEN PROPERTY,Wednesday,07:00,MISSION
NONE,NON-CRIMINAL,Friday,19:00,TARAVAL
NONE,VEHICLE THEFT,Monday,18:00,NORTHERN
NONE,MISSING PERSON,Thursday,12:00,PARK
NONE,LARCENY/THEFT,Friday,19:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Wednesday,17:00,NORTHERN
"ARREST, BOOKED",ASSAULT,Monday,18:00,INGLESIDE
NONE,LARCENY/THEFT,Wednesday,15:00,MISSION
NONE,NON-CRIMINAL,Sunday,07:00,TARAVAL
NONE,LARCENY/THEFT,Thursday,09:00,TARAVAL
NONE,LARCENY/THEFT,Saturday,23:00,MISSION
"ARREST, BOOKED",SUSPICIOUS OCC,Thursday,23:00,TENDERLOIN
"ARREST, BOOKED",ASSAULT,Wednesday,16:00,INGLESIDE
NONE,SUSPICIOUS OCC,Tuesday,18:00,TENDERLOIN
NONE,MISSING PERSON,Saturday,04:00,TENDERLOIN
NONE,LARCENY/THEFT,Sunday,19:00,SOUTHERN
NONE,SUSPICIOUS OCC,Wednesday,04:00,MISSION
NONE,LARCENY/THEFT,Saturday,21:00,SOUTHERN
NONE,LARCENY/THEFT,Tuesday,16:00,BAYVIEW
NONE,OTHER OFFENSES,Saturday,16:00,BAYVIEW
"ARREST, BOOKED",WEAPON LAWS,Friday,15:00,RICHMOND
NONE,LARCENY/THEFT,Saturday,15:00,TARAVAL
"ARREST, BOOKED",LARCENY/THEFT,Sunday,11:00,TENDERLOIN
NONE,VANDALISM,Wednesday,17:00,BAYVIEW
"ARREST, BOOKED",RECOVERED VEHICLE,Monday,00:00,SOUTHERN
"ARREST, BOOKED",WARRANTS,Sunday,23:00,BAYVIEW
"ARREST, BOOKED",DRUG/NARCOTIC,Thursday,09:00,SOUTHERN
NONE,NON-CRIMINAL,Friday,22:00,SOUTHERN
NONE,VEHICLE THEFT,Wednesday,16:00,SOUTHERN
NONE,LARCENY/THEFT,Monday,10:00,CENTRAL
NONE,LARCENY/THEFT,Friday,10:00,NORTHERN
"ARREST, BOOKED",DRUG/NARCOTIC,Wednesday,03:00,SOUTHERN
NONE,VEHICLE THEFT,Thursday,08:00,BAYVIEW
NONE,LARCENY/THEFT,Wednesday,18:00,SOUTHERN
NONE,NON-CRIMINAL,Wednesday,18:00,SOUTHERN
"ARREST, BOOKED",VANDALISM,Thursday,20:00,TENDERLOIN
NONE,LARCENY/THEFT,Sunday,18:00,SOUTHERN
"ARREST, BOOKED",WARRANTS,Saturday,13:00,MISSION
NONE,OTHER OFFENSES,Thursday,20:00,BAYVIEW
NONE,LARCENY/THEFT,Saturday,19:00,NORTHERN
NONE,ASSAULT,Saturday,14:00,CENTRAL
NONE,OTHER OFFENSES,Tuesday,00:00,SOUTHERN
NONE,LARCENY/THEFT,Tuesday,11:00,MISSION
"ARREST, BOOKED",WARRANTS,Monday,13:00,SOUTHERN
NONE,LARCENY/THEFT,Friday,17:00,CENTRAL
NONE,NON-CRIMINAL,Wednesday,19:00,MISSION
NONE,NON-CRIMINAL,Friday,17:00,BAYVIEW
NONE,VANDALISM,Monday,01:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Sunday,16:00,MISSION
NONE,LARCENY/THEFT,Thursday,01:00,NORTHERN
NONE,MISSING PERSON,Friday,13:00,RICHMOND
"ARREST, BOOKED",OTHER OFFENSES,Monday,12:00,RICHMOND
NONE,LARCENY/THEFT,Tuesday,22:00,NORTHERN
"ARREST, BOOKED",LARCENY/THEFT,Friday,21:00,CENTRAL
"ARREST, BOOKED",STOLEN PROPERTY,Friday,17:00,SOUTHERN
NONE,ROBBERY,Thursday,12:00,TENDERLOIN
NONE,ROBBERY,Sunday,01:00,BAYVIEW
NONE,NON-CRIMINAL,Sunday,15:00,CENTRAL
NONE,VANDALISM,Saturday,00:00,NORTHERN
NONE,SECONDARY CODES,Sunday,02:00,SOUTHERN
NONE,ASSAULT,Saturday,14:00,INGLESIDE
NONE,VANDALISM,Monday,23:00,MISSION
NONE,LARCENY/THEFT,Thursday,00:00,MISSION
NONE,NON-CRIMINAL,Wednesday,01:00,CENTRAL
"ARREST, BOOKED",SUSPICIOUS OCC,Tuesday,22:00,TARAVAL
NONE,LARCENY/THEFT,Sunday,12:00,PARK
"ARREST, BOOKED",OTHER OFFENSES,Tuesday,05:00,MISSION
NONE,DISORDERLY CONDUCT,Saturday,17:00,MISSION
NONE,LARCENY/THEFT,Saturday,15:00,MISSION
NONE,LARCENY/THEFT,Monday,13:00,CENTRAL
NONE,KIDNAPPING,Sunday,14:00,NORTHERN
NONE,MISSING PERSON,Saturday,11:00,PARK
NONE,OTHER OFFENSES,Friday,11:00,SOUTHERN
NONE,LARCENY/THEFT,Thursday,21:00,SOUTHERN
"ARREST, BOOKED",WARRANTS,Thursday,12:00,BAYVIEW
NONE,VANDALISM,Thursday,23:00,SOUTHERN
NONE,LARCENY/THEFT,Thursday,10:00,NORTHERN
NONE,ASSAULT,Friday,00:00,RICHMOND
NONE,ASSAULT,Sunday,03:00,NORTHERN
NONE,NON-CRIMINAL,Wednesday,14:00,RICHMOND
NONE,SUSPICIOUS OCC,Saturday,00:00,SOUTHERN
NONE,OTHER OFFENSES,Monday,15:00,RICHMOND
NONE,MISSING PERSON,Sunday,18:00,PARK
NONE,OTHER OFFENSES,Friday,12:00,MISSION
NONE,OTHER OFFENSES,Saturday,10:00,CENTRAL
NONE,LARCENY/THEFT,Saturday,15:00,NORTHERN
"ARREST, BOOKED",OTHER OFFENSES,Friday,18:00,INGLESIDE
"ARREST, BOOKED",OTHER OFFENSES,Thursday,13:00,NORTHERN
NONE,VANDALISM,Friday,15:00,MISSION
NONE,VEHICLE THEFT,Wednesday,18:00,NORTHERN
"ARREST, BOOKED",OTHER OFFENSES,Sunday,01:00,NORTHERN
NONE,NON-CRIMINAL,Friday,13:00,NORTHERN
"ARREST, BOOKED",OTHER OFFENSES,Sunday,18:00,BAYVIEW
"ARREST, BOOKED",WEAPON LAWS,Tuesday,23:00,CENTRAL
"ARREST, BOOKED",OTHER OFFENSES,Thursday,23:00,MISSION
"ARREST, BOOKED",OTHER OFFENSES,Sunday,23:00,SOUTHERN
"ARREST, BOOKED",WARRANTS,Saturday,16:00,PARK
NONE,LARCENY/THEFT,Friday,23:00,TARAVAL
"ARREST, BOOKED",PROSTITUTION,Thursday,16:00,SOUTHERN
NONE,LARCENY/THEFT,Tuesday,19:00,CENTRAL
"ARREST, BOOKED",WEAPON LAWS,Thursday,14:00,BAYVIEW
NONE,LARCENY/THEFT,Sunday,15:00,SOUTHERN
NONE,BURGLARY,Thursday,11:00,INGLESIDE
NONE,SUSPICIOUS OCC,Thursday,12:00,PARK
"ARREST, BOOKED",STOLEN PROPERTY,Friday,00:00,MISSION
NONE,NON-CRIMINAL,Monday,02:00,MISSION
"ARREST, BOOKED",WARRANTS,Saturday,17:00,SOUTHERN
NONE,LARCENY/THEFT,Thursday,13:00,PARK
NONE,LARCENY/THEFT,Tuesday,22:00,NORTHERN
"ARREST, BOOKED",ASSAULT,Monday,01:00,PARK
NONE,MISSING PERSON,Wednesday,00:00,BAYVIEW
NONE,BURGLARY,Saturday,12:00,SOUTHERN
NONE,OTHER OFFENSES,Tuesday,01:00,MISSION
NONE,LARCENY/THEFT,Thursday,14:00,SOUTHERN
NONE,LARCENY/THEFT,Sunday,11:00,TENDERLOIN
"ARREST, BOOKED",OTHER OFFENSES,Tuesday,16:00,MISSION
"ARREST, BOOKED",OTHER OFFENSES,Thursday,14:00,TARAVAL
NONE,ROBBERY,Sunday,03:00,MISSION
NONE,ASSAULT,Monday,06:00,NORTHERN
"ARREST, BOOKED",NON-CRIMINAL,Friday,01:00,TENDERLOIN
NONE,NON-CRIMINAL,Wednesday,22:00,RICHMOND
"ARREST, BOOKED",OTHER OFFENSES,Friday,23:00,BAYVIEW
NONE,LARCENY/THEFT,Saturday,23:00,NORTHERN
NONE,OTHER OFFENSES,Saturday,11:00,INGLESIDE
NONE,ROBBERY,Friday,14:00,SOUTHERN
NONE,ASSAULT,Wednesday,13:00,MISSION
NONE,NON-CRIMINAL,Tuesday,21:00,SOUTHERN
"ARREST, BOOKED",DRUG/NARCOTIC,Thursday,08:00,CENTRAL
NONE,OTHER OFFENSES,Friday,00:00,INGLESIDE
NONE,LARCENY/THEFT,Thursday,17:00,CENTRAL
NONE,VANDALISM,Sunday,18:00,CENTRAL
NONE,NON-CRIMINAL,Friday,23:00,BAYVIEW
NONE,LARCENY/THEFT,Wednesday,16:00,CENTRAL
NONE,LARCENY/THEFT,Saturday,00:00,TARAVAL
"ARREST, BOOKED",ASSAULT,Friday,00:00,MISSION
"ARREST, BOOKED",OTHER OFFENSES,Sunday,23:00,SOUTHERN
"ARREST, BOOKED",NON-CRIMINAL,Saturday,14:00,PARK
NONE,LARCENY/THEFT,Sunday,01:00,NORTHERN
"ARREST, BOOKED",OTHER OFFENSES,Friday,07:00,SOUTHERN
"ARREST, BOOKED",WARRANTS,Saturday,12:00,CENTRAL
"ARREST, BOOKED",ASSAULT,Thursday,18:00,NORTHERN
NONE,NON-CRIMINAL,Wednesday,07:00,RICHMOND
NONE,VANDALISM,Wednesday,14:00,TARAVAL
NONE,LARCENY/THEFT,Saturday,17:00,NORTHERN
NONE,VANDALISM,Monday,11:00,NORTHERN
NONE,LARCENY/THEFT,Monday,13:00,CENTRAL
NONE,NON-CRIMINAL,Sunday,17:00,SOUTHERN
NONE,NON-CRIMINAL,Tuesday,11:00,TARAVAL
NONE,OTHER OFFENSES,Saturday,04:00,NORTHERN
NONE,NON-CRIMINAL,Saturday,21:00,BAYVIEW
NONE,NON-CRIMINAL,Sunday,22:00,BAYVIEW
NONE,SUSPICIOUS OCC,Tuesday,18:00,TENDERLOIN
NONE,ASSAULT,Saturday,21:00,NORTHERN
NONE,NON-CRIMINAL,Thursday,15:00,SOUTHERN
NONE,ASSAULT,Tuesday,14:00,RICHMOND
NONE,LARCENY/THEFT,Sunday,19:00,NORTHERN
"ARREST, BOOKED",OTHER OFFENSES,Monday,08:00,PARK
"ARREST, BOOKED",OTHER OFFENSES,Sunday,15:00,MISSION
NONE,NON-CRIMINAL,Wednesday,16:00,NORTHERN
NONE,FRAUD,Friday,17:00,NORTHERN
NONE,LARCENY/THEFT,Saturday,19:00,MISSION
NONE,LARCENY/THEFT,Tuesday,14:00,BAYVIEW
NONE,TRESPASS,Tuesday,11:00,INGLESIDE
NONE,MISSING PERSON,Friday,12:00,TARAVAL
"ARREST, BOOKED",ASSAULT,Wednesday,13:00,TENDERLOIN
NONE,BURGLARY,Thursday,20:00,NORTHERN
"ARREST, BOOKED",PROSTITUTION,Friday,15:00,SOUTHERN
NONE,NON-CRIMINAL,Saturday,20:00,MISSION
NONE,ASSAULT,Tuesday,10:00,TENDERLOIN
NONE,LARCENY/THEFT,Sunday,02:00,INGLESIDE
NONE,WEAPON LAWS,Sunday,23:00,NORTHERN
"ARREST, BOOKED",WARRANTS,Thursday,15:00,SOUTHERN
NONE,NON-CRIMINAL,Friday,17:00,BAYVIEW
"ARREST, BOOKED",TRESPASS,Tuesday,07:00,NORTHERN
NONE,SUSPICIOUS OCC,Tuesday,16:00,SOUTHERN
NONE,LARCENY/THEFT,Monday,14:00,MISSION
NONE,LARCENY/THEFT,Friday,14:00,MISSION
NONE,OTHER OFFENSES,Monday,12:00,BAYVIEW
NONE,"SEX OFFENSES, FORCIBLE",Wednesday,13:00,BAYVIEW
NONE,BURGLARY,Sunday,13:00,MISSION
NONE,LARCENY/THEFT,Sunday,22:00,CENTRAL
"ARREST, BOOKED",MISSING PERSON,Friday,04:00,MISSION
NONE,LARCENY/THEFT,Monday,19:00,CENTRAL
NONE,LARCENY/THEFT,Sunday,11:00,SOUTHERN
NONE,LARCENY/THEFT,Wednesday,16:00,PARK
NONE,ROBBERY,Thursday,11:00,INGLESIDE
NONE,LARCENY/THEFT,Tuesday,20:00,MISSION
NONE,VANDALISM,Monday,17:00,NORTHERN
NONE,ROBBERY,Saturday,14:00,NORTHERN
NONE,VANDALISM,Monday,21:00,PARK
NONE,LARCENY/THEFT,Friday,23:00,NORTHERN
NONE,LARCENY/THEFT,Friday,20:00,INGLESIDE
NONE,LARCENY/THEFT,Wednesday,18:00,CENTRAL
NONE,MISSING PERSON,Monday,19:00,PARK
NONE,ASSAULT,Wednesday,07:00,BAYVIEW
NONE,NON-CRIMINAL,Monday,23:00,TENDERLOIN
NONE,VANDALISM,Friday,19:00,CENTRAL
NONE,VEHICLE THEFT,Sunday,23:00,INGLESIDE
NONE,VANDALISM,Wednesday,03:00,MISSION
NONE,LARCENY/THEFT,Friday,12:00,SOUTHERN
NONE,LARCENY/THEFT,Friday,11:00,BAYVIEW
NONE,VANDALISM,Friday,22:00,BAYVIEW
NONE,OTHER OFFENSES,Tuesday,12:00,TARAVAL
NONE,NON-CRIMINAL,Thursday,18:00,NORTHERN
"ARREST, BOOKED",LARCENY/THEFT,Friday,07:00,CENTRAL
NONE,NON-CRIMINAL,Thursday,14:00,MISSION
NONE,SUSPICIOUS OCC,Monday,19:00,BAYVIEW
NONE,VANDALISM,Wednesday,18:00,CENTRAL
NONE,VEHICLE THEFT,Wednesday,17:00,NORTHERN
NONE,NON-CRIMINAL,Monday,06:00,MISSION
"ARREST, BOOKED",WARRANTS,Friday,14:00,SOUTHERN
NONE,LARCENY/THEFT,Wednesday,02:00,PARK
NONE,FRAUD,Tuesday,12:00,NORTHERN
NONE,NON-CRIMINAL,Sunday,10:00,CENTRAL
"ARREST, BOOKED",OTHER OFFENSES,Tuesday,18:00,CENTRAL
NONE,ASSAULT,Saturday,16:00,TENDERLOIN
"ARREST, BOOKED",WARRANTS,Monday,15:00,SOUTHERN
NONE,VEHICLE THEFT,Thursday,20:00,BAYVIEW
NONE,LARCENY/THEFT,Friday,11:00,RICHMOND
NONE,BURGLARY,Sunday,15:00,PARK
NONE,VANDALISM,Sunday,20:00,TARAVAL
NONE,WEAPON LAWS,Monday,05:00,SOUTHERN
NONE,LARCENY/THEFT,Wednesday,00:00,CENTRAL
NONE,OTHER OFFENSES,Monday,14:00,RICHMOND
"ARREST, BOOKED",OTHER OFFENSES,Tuesday,17:00,MISSION
NONE,LARCENY/THEFT,Friday,01:00,TENDERLOIN
"ARREST, BOOKED",WARRANTS,Monday,20:00,SOUTHERN
NONE,ROBBERY,Saturday,02:00,MISSION
NONE,LARCENY/THEFT,Wednesday,23:00,TARAVAL
NONE,LARCENY/THEFT,Tuesday,00:00,MISSION
NONE,LARCENY/THEFT,Tuesday,11:00,NORTHERN
"ARREST, BOOKED",DRUG/NARCOTIC,Monday,15:00,NORTHERN
"ARREST, BOOKED",ASSAULT,Tuesday,16:00,RICHMOND
"ARREST, BOOKED",WARRANTS,Tuesday,21:00,TARAVAL
NONE,NON-CRIMINAL,Thursday,15:00,CENTRAL
NONE,LARCENY/THEFT,Saturday,14:00,RICHMOND
"ARREST, BOOKED",OTHER OFFENSES,Sunday,17:00,MISSION
NONE,ASSAULT,Sunday,19:00,BAYVIEW
NONE,LARCENY/THEFT,Tuesday,20:00,PARK
NONE,OTHER OFFENSES,Tuesday,13:00,RICHMOND
NONE,LARCENY/THEFT,Saturday,17:00,MISSION
NONE,MISSING PERSON,Monday,23:00,BAYVIEW
NONE,EMBEZZLEMENT,Saturday,00:00,SOUTHERN
NONE,VANDALISM,Monday,17:00,TARAVAL
NONE,BURGLARY,Sunday,18:00,MISSION
NONE,FRAUD,Thursday,17:00,CENTRAL
NONE,LARCENY/THEFT,Wednesday,04:00,INGLESIDE
NONE,SUSPICIOUS OCC,Tuesday,18:00,NORTHERN
NONE,SECONDARY CODES,Thursday,15:00,TARAVAL
NONE,ASSAULT,Thursday,06:00,BAYVIEW
NONE,LARCENY/THEFT,Thursday,17:00,CENTRAL
NONE,BURGLARY,Saturday,15:00,BAYVIEW
"ARREST, BOOKED",DRUG/NARCOTIC,Tuesday,17:00,TENDERLOIN
NONE,VANDALISM,Saturday,17:00,CENTRAL
"ARREST, BOOKED",WARRANTS,Thursday,16:00,NORTHERN
NONE,LARCENY/THEFT,Sunday,23:00,NORTHERN
NONE,BURGLARY,Tuesday,08:00,TARAVAL
NONE,LARCENY/THEFT,Thursday,20:00,CENTRAL
NONE,FRAUD,Wednesday,19:00,RICHMOND
NONE,ASSAULT,Tuesday,20:00,TENDERLOIN
"ARREST, BOOKED",NON-CRIMINAL,Wednesday,02:00,NORTHERN
NONE,VANDALISM,Sunday,23:00,PARK
NONE,OTHER OFFENSES,Thursday,10:00,TARAVAL
"ARREST, BOOKED",TRESPASS,Friday,07:00,CENTRAL
NONE,NON-CRIMINAL,Saturday,21:00,TENDERLOIN
"ARREST, BOOKED",WARRANTS,Thursday,01:00,SOUTHERN
NONE,LARCENY/THEFT,Tuesday,22:00,PARK
NONE,LARCENY/THEFT,Tuesday,20:00,TENDERLOIN
"ARREST, BOOKED",OTHER OFFENSES,Thursday,13:00,BAYVIEW
NONE,VEHICLE THEFT,Sunday,20:00,NORTHERN
NONE,BURGLARY,Sunday,19:00,PARK
NONE,ASSAULT,Tuesday,22:00,BAYVIEW
"ARREST, BOOKED",OTHER OFFENSES,Wednesday,23:00,RICHMOND
"ARREST, BOOKED",OTHER OFFENSES,Sunday,10:00,CENTRAL
NONE,"SEX OFFENSES, FORCIBLE",Saturday,02:00,SOUTHERN
NONE,VANDALISM,Wednesday,03:00,SOUTHERN
NONE,VEHICLE THEFT,Saturday,12:00,CENTRAL
NONE,LARCENY/THEFT,Saturday,09:00,CENTRAL
NONE,MISSING PERSON,Tuesday,16:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Thursday,12:00,MISSION
NONE,LARCENY/THEFT,Monday,02:00,BAYVIEW
NONE,OTHER OFFENSES,Monday,15:00,NORTHERN
NONE,"SEX OFFENSES, FORCIBLE",Thursday,18:00,INGLESIDE
NONE,LARCENY/THEFT,Friday,00:00,NORTHERN
NONE,LARCENY/THEFT,Thursday,12:00,RICHMOND
NONE,NON-CRIMINAL,Tuesday,21:00,PARK
NONE,VANDALISM,Monday,23:00,MISSION
NONE,NON-CRIMINAL,Saturday,22:00,MISSION
NONE,NON-CRIMINAL,Saturday,04:00,BAYVIEW
"ARREST, BOOKED",OTHER OFFENSES,Saturday,07:00,CENTRAL
NONE,VEHICLE THEFT,Friday,00:00,MISSION
NONE,OTHER OFFENSES,Tuesday,22:00,CENTRAL
"ARREST, BOOKED",DISORDERLY CONDUCT,Wednesday,08:00,NORTHERN
NONE,ROBBERY,Saturday,04:00,NORTHERN
NONE,LARCENY/THEFT,Saturday,17:00,RICHMOND
NONE,ASSAULT,Friday,02:00,MISSION
NONE,OTHER OFFENSES,Tuesday,15:00,PARK
NONE,ASSAULT,Thursday,05:00,INGLESIDE
NONE,BURGLARY,Wednesday,08:00,NORTHERN
NONE,BURGLARY,Sunday,01:00,NORTHERN
NONE,NON-CRIMINAL,Saturday,09:00,TENDERLOIN
NONE,LARCENY/THEFT,Monday,19:00,CENTRAL
"ARREST, BOOKED",ASSAULT,Thursday,02:00,INGLESIDE
NONE,VANDALISM,Sunday,03:00,TENDERLOIN
NONE,FRAUD,Monday,22:00,RICHMOND
NONE,ASSAULT,Tuesday,00:00,INGLESIDE
"ARREST, BOOKED",VANDALISM,Tuesday,01:00,BAYVIEW
NONE,LARCENY/THEFT,Sunday,09:00,CENTRAL
NONE,NON-CRIMINAL,Wednesday,17:00,MISSION
"ARREST, BOOKED",GAMBLING,Thursday,15:00,CENTRAL
NONE,NON-CRIMINAL,Sunday,08:00,CENTRAL
NONE,MISSING PERSON,Thursday,08:00,PARK
NONE,MISSING PERSON,Monday,15:00,MISSION
NONE,WARRANTS,Tuesday,22:00,TENDERLOIN
NONE,NON-CRIMINAL,Sunday,21:00,TARAVAL
NONE,VANDALISM,Sunday,18:00,MISSION
NONE,MISSING PERSON,Wednesday,18:00,TARAVAL
NONE,LARCENY/THEFT,Saturday,13:00,PARK
NONE,VANDALISM,Sunday,11:00,MISSION
NONE,SUSPICIOUS OCC,Tuesday,12:00,BAYVIEW
NONE,LARCENY/THEFT,Wednesday,07:00,PARK
NONE,LARCENY/THEFT,Wednesday,17:00,TARAVAL
NONE,LARCENY/THEFT,Friday,19:00,INGLESIDE
NONE,NON-CRIMINAL,Monday,03:00,SOUTHERN
NONE,LARCENY/THEFT,Wednesday,01:00,NORTHERN
NONE,LARCENY/THEFT,Friday,04:00,TARAVAL
NONE,NON-CRIMINAL,Sunday,01:00,NORTHERN
NONE,NON-CRIMINAL,Monday,11:00,NORTHERN
NONE,BURGLARY,Wednesday,15:00,MISSION
NONE,LARCENY/THEFT,Monday,21:00,SOUTHERN
NONE,VANDALISM,Wednesday,04:00,PARK
NONE,ASSAULT,Monday,08:00,BAYVIEW
"ARREST, BOOKED",OTHER OFFENSES,Wednesday,00:00,SOUTHERN
"ARREST, BOOKED",OTHER OFFENSES,Wednesday,02:00,NORTHERN
NONE,ASSAULT,Friday,11:00,SOUTHERN
NONE,LARCENY/THEFT,Saturday,17:00,SOUTHERN
NONE,MISSING PERSON,Friday,15:00,SOUTHERN
NONE,LARCENY/THEFT,Monday,20:00,SOUTHERN
NONE,NON-CRIMINAL,Wednesday,11:00,TENDERLOIN
NONE,ASSAULT,Thursday,22:00,INGLESIDE
"ARREST, BOOKED",WARRANTS,Thursday,14:00,MISSION
"ARREST, BOOKED",ASSAULT,Thursday,15:00,TENDERLOIN
NONE,LARCENY/THEFT,Thursday,01:00,NORTHERN
"ARREST, BOOKED",ASSAULT,Thursday,03:00,TARAVAL
NONE,LARCENY/THEFT,Saturday,11:00,NORTHERN
NONE,ROBBERY,Friday,18:00,TENDERLOIN
"ARREST, BOOKED",OTHER OFFENSES,Sunday,07:00,SOUTHERN
"ARREST, BOOKED",WARRANTS,Wednesday,09:00,TENDERLOIN
NONE,ASSAULT,Thursday,08:00,PARK
NONE,VEHICLE THEFT,Saturday,22:00,SOUTHERN
NONE,LARCENY/THEFT,Saturday,00:00,SOUTHERN
NONE,FRAUD,Monday,10:00,PARK
NONE,LARCENY/THEFT,Saturday,21:00,CENTRAL
NONE,MISSING PERSON,Monday,18:00,PARK
NONE,LARCENY/THEFT,Thursday,11:00,INGLESIDE
NONE,LARCENY/THEFT,Tuesday,20:00,CENTRAL
NONE,LARCENY/THEFT,Saturday,23:00,NORTHERN
"ARREST, BOOKED",DRIVING UNDER THE INFLUENCE,Thursday,21:00,TARAVAL
NONE,LARCENY/THEFT,Wednesday,20:00,INGLESIDE
NONE,OTHER OFFENSES,Thursday,13:00,MISSION
NONE,OTHER OFFENSES,Saturday,18:00,TARAVAL
"ARREST, BOOKED",WARRANTS,Wednesday,14:00,CENTRAL
"ARREST, BOOKED",OTHER OFFENSES,Thursday,16:00,MISSION
NONE,LARCENY/THEFT,Saturday,12:00,TARAVAL
NONE,LARCENY/THEFT,Tuesday,12:00,TENDERLOIN
NONE,VANDALISM,Wednesday,12:00,MISSION
